id,start,end,icon,color,ageGroup,favoriteActivity,height,zipCode,state,latitude,longitude
73,2019-08-24T15:23:26.417Z,2019-08-24T15:23:31.050Z,star,#0707D2,Kid,Gaming,36,47401,IN,39.1401,-86.5083
74,2019-08-24T15:24:45.860Z,2019-08-24T15:24:47.520Z,,#55D4D2,Pre-Teen,Sports,49,47401,IN,39.1401,-86.5083
75,2019-08-24T15:27:09.655Z,2019-08-24T15:27:22.501Z,triangle-up,#8E1BCE,Kid,Art,36,47401,IN,39.1401,-86.5083
76,2019-08-24T15:28:15.284Z,2019-08-24T15:28:19.711Z,cross,#33820D,Kid,Cooking,36,47401,IN,39.1401,-86.5083
77,2019-08-24T15:29:46.611Z,2019-08-24T15:29:50.853Z,cross,#33820D,Kid,Cooking,36,47401,IN,39.1401,-86.5083
78,2019-08-24T15:32:32.175Z,2019-08-24T15:32:36.184Z,diamond,#D39827,Kid,Sports,36,47401,IN,39.1401,-86.5083
79,2019-08-24T15:41:35.211Z,2019-08-24T15:41:39.261Z,diamond,#D3D406,Kid,Cooking,40,47401,IN,39.1401,-86.5083
80,2019-08-24T15:43:13.702Z,2019-08-24T15:43:14.287Z,star,#55D4D2,Kid,Cooking,51,47401,IN,39.1401,-86.5083
81,2019-08-24T15:44:34.100Z,2019-08-24T15:44:35.933Z,star,#0707D2,Pre-Teen,Cooking,54,47459,IN,39.119,-86.7378
82,2019-08-24T15:45:55.912Z,2019-08-24T15:45:57.638Z,triangle-up,#33820D,Pre-Teen,Art,55,47421,IN,38.8729,-86.4871
83,2019-08-24T15:46:37.311Z,2019-08-24T15:46:38.133Z,cross,#D30706,Pre-Teen,Gaming,56,47421,IN,38.8729,-86.4871
84,2019-08-24T15:48:00.754Z,2019-08-24T15:48:02.423Z,triangle-up,#33820D,Pre-Teen,Art,52,47401,IN,39.1401,-86.5083
85,2019-08-24T15:48:56.454Z,2019-08-24T15:48:59.350Z,triangle-up,#D372D2,Kid,Gaming,36,47401,IN,39.1401,-86.5083
86,2019-08-24T15:49:49.215Z,2019-08-24T15:49:50.530Z,cross,#55D4D2,Pre-Teen,Gaming,61,47401,IN,39.1401,-86.5083
87,2019-08-24T15:51:32.799Z,,star,#0707D2,Kid,Gaming,47,47401,IN,39.1401,-86.5083
88,2019-08-24T16:03:46.147Z,2019-08-24T16:03:46.694Z,diamond,#55D4D2,Kid,Art,53,47401,IN,39.1401,-86.5083
89,2019-08-24T16:05:08.756Z,2019-08-24T16:05:10.439Z,diamond,#D372D2,Kid,Art,56,47401,IN,39.1401,-86.5083
90,2019-08-24T16:06:04.840Z,2019-08-24T16:06:06.270Z,square,#33820D,Pre-Teen,Gaming,63,47401,IN,39.1401,-86.5083
91,2019-08-24T16:07:09.800Z,2019-08-24T16:07:10.891Z,star,#0707D2,Kid,Sports,49,47401,IN,39.1401,-86.5083
92,2019-08-24T16:10:20.289Z,2019-08-24T16:10:22.472Z,star,#0707D2,Kid,Sports,50,47401,IN,39.1401,-86.5083
93,2019-08-24T16:12:28.202Z,2019-08-24T16:12:28.441Z,triangle-up,#33820D,Kid,Other,54,47408,IN,39.2303,-86.4692
94,2019-08-24T16:27:09.842Z,2019-08-24T16:27:10.431Z,star,#8E1BCE,Kid,Sports,47,47432,IN,38.5324,-86.6196
95,2019-08-24T16:28:09.353Z,2019-08-24T16:28:10.700Z,diamond,#D372D2,Kid,Art,41,47432,IN,38.5324,-86.6196
96,2019-08-24T16:28:56.050Z,2019-08-24T16:28:58.176Z,square,#0707D2,Kid,Sports,52,47401,IN,39.1401,-86.5083
97,2019-08-24T16:29:43.749Z,2019-08-24T16:29:44.751Z,,#55D4D2,Pre-Teen,Cooking,55,47401,IN,39.1401,-86.5083
98,2019-08-24T16:30:40.826Z,2019-08-24T16:30:42.456Z,star,#55D4D2,Pre-Teen,Cooking,59,47401,IN,39.1401,-86.5083
99,2019-08-24T16:31:29.357Z,2019-08-24T16:31:30.290Z,star,#8E1BCE,,Other,60,47401,IN,39.1401,-86.5083
100,2019-08-24T16:32:30.339Z,2019-08-24T16:32:34.026Z,diamond,#D30706,Kid,Sports,50,47401,IN,39.1401,-86.5083
101,2019-08-24T16:33:36.399Z,2019-08-24T16:33:42.307Z,triangle-up,#9B180F,Kid,Sports,49,47401,IN,39.1401,-86.5083
102,2019-08-24T16:35:04.907Z,2019-08-24T16:35:08.377Z,star,#D36E44,Kid,Sports,40,47401,IN,39.1401,-86.5083
103,2019-08-24T16:37:17.823Z,2019-08-24T16:37:22.686Z,star,#D3D406,Kid,,69,47401,IN,39.1401,-86.5083
104,2019-08-24T16:38:19.194Z,2019-08-24T16:38:22.640Z,triangle-up,#D372D2,Kid,Gaming,36,47401,IN,39.1401,-86.5083
105,2019-08-24T16:46:22.603Z,2019-08-24T16:46:23.995Z,star,#55D4D2,Pre-Teen,Cooking,66,47017,IN,38.949,-85.2122
106,2019-08-24T16:48:03.816Z,2019-08-24T16:48:05.921Z,cross,#D30706,,Cooking,58,47401,IN,39.1401,-86.5083
107,2019-08-24T16:49:12.903Z,2019-08-24T16:49:14.831Z,star,#0707D2,Kid,Sports,53,47401,IN,39.1401,-86.5083
108,2019-08-24T16:50:19.087Z,2019-08-24T16:50:27.642Z,triangle-up,#8E1BCE,Kid,Other,55,47401,IN,39.1401,-86.5083
109,2019-08-24T17:15:10.072Z,2019-08-24T17:15:12.189Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
110,2019-08-24T17:16:10.090Z,2019-08-24T17:16:14.769Z,triangle-up,#0707D2,Retired,Art,60,47265,IN,39.0018,-85.6272
111,2019-08-24T17:24:18.049Z,2019-08-24T17:24:24.341Z,cross,#D30706,Pre-Teen,Gaming,46,47460,IN,39.2891,-86.7789
112,2019-08-24T17:26:29.302Z,2019-08-24T17:26:30.806Z,cross,#D30706,Pre-Teen,Gaming,45,47460,IN,39.2891,-86.7789
113,2019-08-24T17:28:41.219Z,2019-08-24T17:28:44.443Z,diamond,#55D4D2,Pre-Teen,Art,44,47401,IN,39.1401,-86.5083
114,2019-08-24T17:29:57.035Z,2019-08-24T17:29:58.647Z,triangle-up,#D30706,Kid,Sports,44,47432,IN,38.5324,-86.6196
115,2019-08-24T17:30:52.051Z,2019-08-24T17:30:53.157Z,star,#8E1BCE,Teen,,91,47432,IN,38.5324,-86.6196
116,2019-08-24T17:31:39.997Z,2019-08-24T17:31:41.338Z,diamond,#55D4D2,Pre-Teen,Art,60,47432,IN,38.5324,-86.6196
117,2019-08-24T17:32:42.023Z,2019-08-24T17:32:44.322Z,star,#55D4D2,Kid,,43,47432,IN,38.5324,-86.6196
118,2019-08-24T17:33:53.513Z,2019-08-24T17:33:53.803Z,cross,#8E1BCE,Kid,Sports,41,47437,IN,38.7222,-86.671
119,2019-08-24T17:34:43.001Z,2019-08-24T17:34:44.368Z,triangle-up,#0707D2,Kid,Sports,51,47432,IN,38.5324,-86.6196
120,2019-08-24T17:35:26.254Z,2019-08-24T17:35:27.418Z,square,#D30706,Kid,Sports,48,47432,IN,38.5324,-86.6196
121,2019-08-24T17:36:38.622Z,2019-08-24T17:36:40.197Z,diamond,#D372D2,Kid,Sports,45,47432,IN,38.5324,-86.6196
122,2019-08-24T17:37:25.030Z,2019-08-24T17:37:25.827Z,cross,#0707D2,Kid,Sports,47,47432,IN,38.5324,-86.6196
123,2019-08-24T17:38:15.739Z,2019-08-24T17:38:22.948Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
124,2019-08-24T17:39:11.197Z,2019-08-24T17:39:13.633Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
125,2019-08-24T17:40:09.354Z,2019-08-24T17:40:11.471Z,diamond,#9B180F,Teen,Gaming,57,47265,IN,39.0018,-85.6272
126,2019-08-24T17:49:42.942Z,2019-08-24T17:49:45.328Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
127,2019-08-24T17:50:21.907Z,2019-08-24T17:50:24.306Z,diamond,#0707D2,,,,47401,IN,39.1401,-86.5083
128,2019-08-24T17:52:27.658Z,2019-08-24T17:52:29.730Z,diamond,#0707D2,Kid,Sports,42,47401,IN,39.1401,-86.5083
129,2019-08-24T17:53:10.730Z,2019-08-24T17:53:12.420Z,star,#D372D2,Kid,Art,48,47401,IN,39.1401,-86.5083
130,2019-08-24T17:55:30.426Z,2019-08-24T17:55:32.640Z,star,#8E1BCE,Kid,Cooking,39,47401,IN,39.1401,-86.5083
131,2019-08-24T17:57:16.282Z,2019-08-24T17:57:17.776Z,diamond,#8E1BCE,Kid,Cooking,39,47401,IN,39.1401,-86.5083
132,2019-08-24T17:58:48.057Z,2019-08-24T17:58:49.831Z,star,#0707D2,Pre-Teen,Cooking,58,47401,IN,39.1401,-86.5083
133,2019-08-24T17:59:32.635Z,2019-08-24T17:59:33.032Z,star,#8E1BCE,Pre-Teen,Cooking,60,47401,IN,39.1401,-86.5083
134,2019-08-24T18:01:25.127Z,2019-08-24T18:01:28.547Z,star,#33820D,Kid,Sports,,47408,IN,39.2303,-86.4692
135,2019-08-24T18:02:29.020Z,2019-08-24T18:02:37.558Z,star,#D30706,Adult,Sports,,47408,IN,39.2303,-86.4692
136,2019-08-24T18:04:52.645Z,2019-08-24T18:04:55.426Z,star,#D30706,Adult,,54,47408,IN,39.2303,-86.4692
137,2019-08-24T18:07:44.167Z,2019-08-24T18:07:48.348Z,cross,#33820D,Kid,Cooking,36,47265,IN,39.0018,-85.6272
138,2019-08-24T18:09:15.481Z,2019-08-24T18:09:17.854Z,star,#8E1BCE,Adult,Sports,61,47265,IN,39.0018,-85.6272
139,2019-08-24T18:16:27.307Z,2019-08-24T18:16:28.444Z,diamond,#D372D2,Kid,Other,96,47265,IN,39.0018,-85.6272
140,2019-08-24T18:17:24.541Z,2019-08-24T18:17:26.660Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
141,2019-08-24T18:20:09.276Z,2019-08-24T18:20:18.832Z,triangle-up,#D30706,Kid,Art,36,47401,IN,39.1401,-86.5083
142,2019-08-24T18:21:00.113Z,2019-08-24T18:21:01.717Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
143,2019-08-24T18:21:39.955Z,2019-08-24T18:21:41.767Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
144,2019-08-24T18:22:15.694Z,2019-08-24T18:22:17.272Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
145,2019-08-24T18:22:53.644Z,2019-08-24T18:22:55.373Z,star,#D3D406,,Gaming,57,47265,IN,39.0018,-85.6272
146,2019-08-24T18:24:04.601Z,2019-08-24T18:24:11.184Z,star,#D3D406,Adult,Gaming,57,47265,IN,39.0018,-85.6272
147,2019-08-24T18:25:32.254Z,2019-08-24T18:25:33.980Z,diamond,#D372D2,Adult,Art,65,47404,IN,39.195,-86.5757
148,2019-08-24T18:26:34.935Z,2019-08-24T18:26:36.714Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
149,2019-08-24T18:27:32.078Z,2019-08-24T18:27:33.653Z,cross,#8E1BCE,Kid,Other,55,47265,IN,39.0018,-85.6272
150,2019-08-24T18:28:08.809Z,2019-08-24T18:28:09.595Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
151,2019-08-24T18:28:51.022Z,2019-08-24T18:28:51.954Z,cross,#8E1BCE,Kid,Other,55,47265,IN,39.0018,-85.6272
152,2019-08-24T18:31:01.487Z,2019-08-24T18:31:02.996Z,diamond,#9B180F,Teen,Gaming,67,47401,IN,39.1401,-86.5083
153,2019-08-24T18:32:24.229Z,2019-08-24T18:32:30.928Z,cross,#D3D406,Pre-Teen,Gaming,52,47401,IN,39.1401,-86.5083
154,2019-08-24T18:33:12.828Z,2019-08-24T18:33:14.488Z,cross,#D3D406,Pre-Teen,Gaming,53,47401,IN,39.1401,-86.5083
155,2019-08-24T18:33:57.627Z,2019-08-24T18:33:59.307Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
156,2019-08-24T18:34:46.125Z,2019-08-24T18:34:47.157Z,triangle-up,#55D4D2,Pre-Teen,Gaming,61,47401,IN,39.1401,-86.5083
157,2019-08-24T18:35:28.465Z,2019-08-24T18:35:28.763Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
158,2019-08-24T18:36:35.287Z,2019-08-24T18:36:36.974Z,triangle-up,#55D4D2,Teen,Gaming,61,47401,IN,39.1401,-86.5083
159,2019-08-24T18:37:20.507Z,2019-08-24T18:37:22.349Z,star,#D3D406,Teen,Gaming,57,47265,IN,39.0018,-85.6272
160,2019-08-24T18:38:11.145Z,2019-08-24T18:38:12.240Z,diamond,#9B180F,Teen,Gaming,67,47401,IN,39.1401,-86.5083
161,2019-08-24T18:38:53.858Z,2019-08-24T18:39:01.559Z,cross,#D36E44,Teen,Cooking,74,47401,IN,39.1401,-86.5083
162,2019-08-24T18:40:00.235Z,2019-08-24T18:40:02.040Z,cross,#D36E44,Teen,Cooking,74,47265,IN,39.0018,-85.6272
163,2019-08-24T18:40:36.705Z,2019-08-24T18:40:38.386Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
164,2019-08-24T18:41:48.883Z,2019-08-24T18:41:50.686Z,star,#0707D2,Kid,Sports,45,47401,IN,39.1401,-86.5083
165,2019-08-24T18:42:59.203Z,2019-08-24T18:43:00.332Z,triangle-up,#D30706,Adult,Art,68,47720,IN,38.0599,-87.638
166,2019-08-24T18:44:39.887Z,2019-08-24T18:44:41.838Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
167,2019-08-24T18:52:20.608Z,2019-08-24T18:52:22.523Z,star,#8E1BCE,Adult,Cooking,72,47401,IN,39.1401,-86.5083
168,2019-08-24T18:53:09.977Z,2019-08-24T18:53:11.213Z,cross,#33820D,Teen,Sports,54,47401,IN,39.1401,-86.5083
169,2019-08-24T18:54:32.045Z,2019-08-24T18:54:33.833Z,diamond,#55D4D2,Teen,,55,47401,IN,39.1401,-86.5083
170,2019-08-24T18:56:18.682Z,2019-08-24T18:56:20.333Z,star,#D3D406,Kid,Sports,48,47401,IN,39.1401,-86.5083
171,2019-08-24T19:14:02.663Z,2019-08-24T19:14:07.219Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
172,2019-08-24T19:15:10.342Z,2019-08-24T19:15:14.522Z,star,#33820D,Adult,Gaming,70,47401,IN,39.1401,-86.5083
173,2019-08-24T19:17:35.144Z,2019-08-24T19:17:37.070Z,star,#D372D2,Kid,Sports,42,47401,IN,39.1401,-86.5083
174,2019-08-24T19:19:06.400Z,2019-08-24T19:19:08.721Z,triangle-up,#33820D,Adult,Cooking,67,47401,IN,39.1401,-86.5083
175,2019-08-24T19:20:05.008Z,,diamond,#0707D2,Kid,Other,36,47401,IN,39.1401,-86.5083
176,2019-08-24T19:44:05.080Z,,cross,#9B180F,Adult,Cooking,59,99205,WA,47.6964,-117.4399
177,2019-08-24T19:45:21.808Z,2019-08-24T19:45:23.721Z,cross,#9B180F,Adult,Cooking,59,99205,WA,47.6964,-117.4399
178,2019-08-24T19:46:12.843Z,2019-08-24T19:46:14.691Z,triangle-up,#8E1BCE,Adult,Art,66,47401,IN,39.1401,-86.5083
179,2019-08-24T19:47:10.458Z,2019-08-24T19:47:15.485Z,,#0707D2,Kid,Sports,36,47401,IN,39.1401,-86.5083
180,2019-08-24T19:48:09.775Z,2019-08-24T19:48:11.031Z,star,#0707D2,Kid,Sports,57,47401,IN,39.1401,-86.5083
181,2019-08-24T19:51:18.576Z,2019-08-24T19:51:20.229Z,triangle-up,#0707D2,Adult,Gaming,70,47403,IN,39.1263,-86.5769
182,2019-08-24T19:52:04.372Z,2019-08-24T19:52:05.994Z,star,#55D4D2,Adult,Gaming,67,45245,OH,39.0688,-84.2802
